#Date/Time of Update: 2019-10-18 08:41:20 GMT,#Game ID,#Game Date,#Game Time,#Schedule Status,#Played Status,#Current Period,#Current Period Seconds Remaining,#Current Intermission,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Venue ID,#Venue Name,#Away Score,#Home Score Total,#Quarter 1 Away Score,#Quarter 1 Home Score,#Quarter 2 Away Score,#Quarter 2 Home Score,#Quarter 3 Away Score,#Quarter 3 Home Score,#Quarter 4 Away Score,#Quarter 4 Home Score,#Quarter 5 Away Score,#Quarter 5 Home Score,#Quarter 6 Away Score,#Quarter 6 Home Score,#Quarter 7 Away Score,#Quarter 7 Home Score,#Quarter 8 Away Score,#Quarter 8 Home Score
,48612,2019-03-17,17:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,92,MIA,Miami,Heat,86,American Airlines Arena,75,93,20,19,19,20,21,22,15,32,,,,,,,,,,,,,,,,
,48613,2019-03-17,19:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,130,125,31,28,31,25,27,29,41,43,,,,,,,,,,,,,,,,
,48614,2019-03-17,20:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,88,DET,Detroit,Pistons,145,Little Caesars Arena,107,110,21,25,26,25,37,28,23,32,,,,,,,,,,,,,,,,
,48615,2019-03-17,22:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,95,ORL,Orlando,Magic,89,Amway Center,91,101,25,28,21,28,22,19,23,26,,,,,,,,,,,,,,,,
,48616,2019-03-17,22:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,103,SAC,Sacramento,Kings,97,Sleep Train Arena,102,129,23,24,17,32,31,43,31,30,,,,,,,,,,,,,,,,
,48617,2019-03-17,01:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,109,HOU,Houston,Rockets,102,Toyota Center,102,117,30,26,19,24,29,43,24,24,,,,,,,,,,,,,,,,
,48618,2019-03-17,01:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,102,LAC,Los Angeles,Clippers,25,Staples Center,116,119,30,23,25,37,32,27,29,32,,,,,,,,,,,,,,,,
,48619,2019-03-18,23:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,119,126,32,25,29,35,27,27,31,39,,,,,,,,,,,,,,,,
,48620,2019-03-18,23:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,94,WAS,Washington,Wizards,13,Capital One Arena,116,95,31,24,26,21,34,26,25,24,,,,,,,,,,,,,,,,
,48621,2019-03-18,23:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,82,BOS,Boston,Celtics,27,TD Garden,114,105,24,22,31,30,25,28,34,25,,,,,,,,,,,,,,,,
,48622,2019-03-18,23:30:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,81,TOR,Toronto,Raptors,1,Scotiabank Arena,92,128,29,38,25,35,15,28,23,27,,,,,,,,,,,,,,,,
,48623,2019-03-18,00:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,116,107,27,25,31,30,28,20,30,32,,,,,,,,,,,,,,,,
,48624,2019-03-18,00:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,106,SAS,San Antonio,Spurs,99,AT&T Center,105,111,25,25,22,33,31,24,27,29,,,,,,,,,,,,,,,,
,48625,2019-03-18,00:30:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,108,DAL,Dallas,Mavericks,2,American Airlines Center,129,125,28,34,21,25,35,20,26,31,19,15,,,,,,,,,,,,
,48626,2019-03-18,02:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,116,101,34,20,22,23,30,30,30,28,,,,,,,,,,,,,,,,
,48627,2019-03-18,02:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,97,POR,Portland,Trail Blazers,91,Moda Center,98,106,31,28,17,27,24,33,26,18,,,,,,,,,,,,,,,,
,48628,2019-03-19,23:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,93,CHA,Charlotte,Hornets,87,Spectrum Center,118,114,31,30,31,29,23,30,33,25,,,,,,,,,,,,,,,,
,48629,2019-03-19,23:30:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,91,ATL,Atlanta,Hawks,20,StateFarm Arena,121,105,25,25,28,22,31,25,37,33,,,,,,,,,,,,,,,,
,48630,2019-03-19,00:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,101,115,24,35,34,26,26,38,17,16,,,,,,,,,,,,,,,,
,48631,2019-03-19,00:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,100,MIN,Minnesota,Timberwolves,94,Target Center,117,107,30,27,29,20,32,28,26,32,,,,,,,,,,,,,,,,
,48632,2019-03-19,02:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,103,SAC,Sacramento,Kings,97,Sleep Train Arena,123,121,25,38,33,28,20,37,45,18,,,,,,,,,,,,,,,,
,48633,2019-03-19,02:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,102,LAC,Los Angeles,Clippers,25,Staples Center,109,115,16,25,33,30,26,34,34,26,,,,,,,,,,,,,,,,
,48634,2019-03-20,23:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,102,107,24,30,23,28,34,23,21,26,,,,,,,,,,,,,,,,
,48635,2019-03-20,23:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,95,ORL,Orlando,Magic,89,Amway Center,96,119,25,39,21,29,21,30,29,21,,,,,,,,,,,,,,,,
,48636,2019-03-20,23:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,115,118,39,30,30,28,21,27,25,33,,,,,,,,,,,,,,,,
,48637,2019-03-20,23:30:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,83,NYK,New York,Knicks,12,Madison Square Garden,137,116,39,25,35,22,37,32,26,37,,,,,,,,,,,,,,,,
,48638,2019-03-20,00:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,89,CHI,Chicago,Bulls,28,United Center,120,126,28,35,32,25,21,25,32,28,7,13,,,,,,,,,,,,
,48639,2019-03-20,00:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,107,MEM,Memphis,Grizzlies,100,FedEx Forum,125,126,25,38,28,25,25,34,37,18,10,11,,,,,,,,,,,,
,48640,2019-03-20,00:30:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,106,SAS,San Antonio,Spurs,99,AT&T Center,110,105,24,22,38,25,28,31,20,27,,,,,,,,,,,,,,,,
,48641,2019-03-20,01:30:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,123,114,39,31,24,24,29,23,18,32,13,4,,,,,,,,,,,,
,48642,2019-03-20,02:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,97,POR,Portland,Trail Blazers,91,Moda Center,118,126,17,26,35,39,31,36,35,25,,,,,,,,,,,,,,,,
,48643,2019-03-21,23:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,93,CHA,Charlotte,Hornets,87,Spectrum Center,106,113,25,25,26,29,27,27,28,32,,,,,,,,,,,,,,,,
,48644,2019-03-21,23:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,94,WAS,Washington,Wizards,13,Capital One Arena,113,108,33,30,28,23,24,32,28,23,,,,,,,,,,,,,,,,
,48645,2019-03-21,23:30:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,91,ATL,Atlanta,Hawks,20,StateFarm Arena,114,117,28,29,26,36,37,21,23,31,,,,,,,,,,,,,,,,
,48646,2019-03-21,02:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,118,98,29,32,29,28,29,20,31,18,,,,,,,,,,,,,,,,
,48647,2019-03-21,02:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,103,SAC,Sacramento,Kings,97,Sleep Train Arena,100,116,29,27,22,26,25,31,24,32,,,,,,,,,,,,,,,,
,48648,2019-03-21,02:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,101,GSW,Golden State,Warriors,95,Oracle Arena,89,112,19,19,24,34,19,35,27,24,,,,,,,,,,,,,,,,
,48649,2019-03-22,23:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,95,ORL,Orlando,Magic,89,Amway Center,119,123,33,23,31,35,31,23,15,29,9,13,,,,,,,,,,,,
,48650,2019-03-22,23:30:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,110,108,25,40,33,20,34,23,18,25,,,,,,,,,,,,,,,,
,48651,2019-03-22,23:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,83,NYK,New York,Knicks,12,Madison Square Garden,111,93,37,18,19,24,26,20,29,31,,,,,,,,,,,,,,,,
,48652,2019-03-22,23:30:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,81,TOR,Toronto,Raptors,1,Scotiabank Arena,116,109,22,29,26,29,35,22,33,29,,,,,,,,,,,,,,,,
,48653,2019-03-22,00:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,109,HOU,Houston,Rockets,102,Toyota Center,105,111,24,36,23,26,34,19,24,30,,,,,,,,,,,,,,,,
,48654,2019-03-22,00:30:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,87,116,32,33,19,30,18,31,18,22,,,,,,,,,,,,,,,,
,48655,2019-03-22,02:30:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,105,LAL,Los Angeles,Lakers,25,Staples Center,111,106,20,23,24,20,34,30,33,33,,,,,,,,,,,,,,,,
,48656,2019-03-23,22:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,93,CHA,Charlotte,Hornets,87,Spectrum Center,117,124,35,29,29,34,34,26,19,35,,,,,,,,,,,,,,,,
,48657,2019-03-23,23:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,94,WAS,Washington,Wizards,13,Capital One Arena,113,108,25,27,27,26,26,26,35,29,,,,,,,,,,,,,,,,
,48658,2019-03-23,23:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,91,ATL,Atlanta,Hawks,20,StateFarm Arena,127,129,41,34,27,40,32,26,27,29,,,,,,,,,,,,,,,,
,48659,2019-03-23,00:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,89,CHI,Chicago,Bulls,28,United Center,114,83,33,18,37,18,21,25,23,22,,,,,,,,,,,,,,,,
,48660,2019-03-23,00:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,107,MEM,Memphis,Grizzlies,100,FedEx Forum,112,99,25,25,24,25,35,18,28,31,,,,,,,,,,,,,,,,
,48661,2019-03-23,00:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,101,GSW,Golden State,Warriors,95,Oracle Arena,126,91,37,22,37,24,34,24,18,21,,,,,,,,,,,,,,,,
,48662,2019-03-23,02:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,97,POR,Portland,Trail Blazers,91,Moda Center,112,117,28,32,28,27,36,30,20,28,,,,,,,,,,,,,,,,
,48663,2019-03-23,02:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,103,SAC,Sacramento,Kings,97,Sleep Train Arena,103,112,32,19,21,28,22,32,28,33,,,,,,,,,,,,,,,,
,48664,2019-03-24,16:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,83,NYK,New York,Knicks,12,Madison Square Garden,124,113,29,24,31,35,29,25,35,29,,,,,,,,,,,,,,,,
,48665,2019-03-24,20:30:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,105,127,27,32,28,36,22,22,28,37,,,,,,,,,,,,,,,,
,48666,2019-03-24,21:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,88,124,23,27,23,35,21,30,21,32,,,,,,,,,,,,,,,,
,48667,2019-03-24,22:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,81,TOR,Toronto,Raptors,1,Scotiabank Arena,115,114,27,32,31,25,37,26,20,31,,,,,,,,,,,,,,,,
,48668,2019-03-24,23:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,113,90,33,19,30,25,24,25,26,21,,,,,,,,,,,,,,,,
,48669,2019-03-24,23:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,82,BOS,Boston,Celtics,27,TD Garden,115,96,31,24,23,23,30,25,31,24,,,,,,,,,,,,,,,,
,48670,2019-03-24,00:30:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,101,GSW,Golden State,Warriors,95,Oracle Arena,114,121,28,29,21,34,28,34,37,24,,,,,,,,,,,,,,,,
,48671,2019-03-24,01:30:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,105,LAL,Los Angeles,Lakers,25,Staples Center,106,111,20,22,29,26,28,39,29,24,,,,,,,,,,,,,,,,
,48672,2019-03-25,23:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,95,ORL,Orlando,Magic,89,Amway Center,98,119,31,31,29,26,17,32,21,30,,,,,,,,,,,,,,,,
,48673,2019-03-25,00:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,107,MEM,Memphis,Grizzlies,100,FedEx Forum,103,115,23,31,25,23,30,32,25,29,,,,,,,,,,,,,,,,
,48674,2019-03-25,01:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,92,125,21,26,22,36,31,26,18,37,,,,,,,,,,,,,,,,
,48675,2019-03-25,02:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,97,POR,Portland,Trail Blazers,91,Moda Center,144,148,27,31,35,31,28,33,30,25,12,12,12,16,,,,,,,,
,48676,2019-03-26,23:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,93,CHA,Charlotte,Hornets,87,Spectrum Center,116,125,23,29,36,26,21,27,26,24,10,19,,,,,,,,,,,,
,48677,2019-03-26,23:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,116,106,32,27,25,24,31,30,28,25,,,,,,,,,,,,,,,,
,48678,2019-03-26,23:30:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,92,MIA,Miami,Heat,86,American Airlines Arena,104,99,18,32,24,19,34,19,28,29,,,,,,,,,,,,,,,,
,48679,2019-03-26,23:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,81,TOR,Toronto,Raptors,1,Scotiabank Arena,103,112,18,26,23,30,31,29,31,27,,,,,,,,,,,,,,,,
,48680,2019-03-26,00:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,94,108,25,20,28,38,18,32,23,18,,,,,,,,,,,,,,,,
,48681,2019-03-26,00:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,100,MIN,Minnesota,Timberwolves,94,Target Center,122,111,42,23,33,32,25,30,22,26,,,,,,,,,,,,,,,,
,48682,2019-03-26,00:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,130,120,42,34,28,23,32,30,28,33,,,,,,,,,,,,,,,,
,48683,2019-03-26,00:30:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,108,DAL,Dallas,Mavericks,2,American Airlines Center,125,121,25,23,29,33,33,33,38,32,,,,,,,,,,,,,,,,
,48684,2019-03-26,01:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,99,DEN,Denver,Nuggets,19,Pepsi Center,92,95,9,27,30,39,23,15,30,14,,,,,,,,,,,,,,,,
,48685,2019-03-26,02:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,105,LAL,Los Angeles,Lakers,25,Staples Center,106,124,29,34,27,33,27,30,23,27,,,,,,,,,,,,,,,,
,48686,2019-03-27,00:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,89,CHI,Chicago,Bulls,28,United Center,118,98,27,14,32,27,28,24,31,33,,,,,,,,,,,,,,,,
,48687,2019-03-27,00:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,107,MEM,Memphis,Grizzlies,100,FedEx Forum,118,103,31,37,35,23,23,24,29,19,,,,,,,,,,,,,,,,
,48688,2019-03-27,00:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,99,107,27,29,27,16,15,31,30,31,,,,,,,,,,,,,,,,
,48689,2019-03-27,02:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,124,121,27,30,32,29,30,31,35,31,,,,,,,,,,,,,,,,
,48690,2019-03-27,02:30:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,100,115,25,32,28,28,18,27,29,28,,,,,,,,,,,,,,,,
,48691,2019-03-28,23:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,88,DET,Detroit,Pistons,145,Little Caesars Arena,98,115,27,30,19,30,25,34,27,21,,,,,,,,,,,,,,,,
,48692,2019-03-28,23:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,110,123,23,38,35,30,24,30,28,25,,,,,,,,,,,,,,,,
,48693,2019-03-28,23:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,92,MIA,Miami,Heat,86,American Airlines Arena,99,105,29,26,30,23,23,26,17,30,,,,,,,,,,,,,,,,
,48694,2019-03-28,23:30:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,83,NYK,New York,Knicks,12,Madison Square Garden,117,92,30,18,25,18,32,28,30,28,,,,,,,,,,,,,,,,
,48695,2019-03-28,00:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,109,HOU,Houston,Rockets,102,Toyota Center,85,112,25,22,19,40,21,25,20,25,,,,,,,,,,,,,,,,
,48696,2019-03-28,00:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,118,128,25,28,21,39,31,33,41,28,,,,,,,,,,,,,,,,
,48697,2019-03-28,00:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,118,121,26,30,36,34,26,29,30,28,,,,,,,,,,,,,,,,
,48698,2019-03-28,00:30:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,106,SAS,San Antonio,Spurs,99,AT&T Center,110,116,28,27,25,17,28,40,29,32,,,,,,,,,,,,,,,,
,48699,2019-03-29,23:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,82,BOS,Boston,Celtics,27,TD Garden,112,114,25,35,35,28,31,26,21,25,,,,,,,,,,,,,,,,
,48700,2019-03-29,23:30:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,91,ATL,Atlanta,Hawks,20,StateFarm Arena,118,98,38,30,22,21,30,25,28,22,,,,,,,,,,,,,,,,
,48701,2019-03-29,00:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,100,MIN,Minnesota,Timberwolves,94,Target Center,130,131,32,27,36,27,18,32,29,29,15,16,,,,,,,,,,,,
,48702,2019-03-29,00:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,115,105,33,29,23,23,30,23,29,30,,,,,,,,,,,,,,,,
,48703,2019-03-29,01:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,124,128,30,39,32,31,28,22,34,36,,,,,,,,,,,,,,,,
,48704,2019-03-29,02:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,105,LAL,Los Angeles,Lakers,25,Staples Center,115,129,35,33,24,36,32,32,24,28,,,,,,,,,,,,,,,,
,48705,2019-03-30,19:30:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,102,LAC,Los Angeles,Clippers,25,Staples Center,108,132,29,29,23,36,31,28,25,39,,,,,,,,,,,,,,,,
,48706,2019-03-30,22:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,84,BRO,Brooklyn,Nets,78,Barclays Center,96,110,21,17,27,32,22,33,26,28,,,,,,,,,,,,,,,,
,48707,2019-03-30,22:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,109,HOU,Houston,Rockets,102,Toyota Center,108,119,32,35,28,28,33,28,15,28,,,,,,,,,,,,,,,,
,48708,2019-03-30,23:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,88,DET,Detroit,Pistons,145,Little Caesars Arena,90,99,14,11,20,20,25,35,31,33,,,,,,,,,,,,,,,,
,48709,2019-03-30,23:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,121,116,32,28,24,29,34,35,31,24,,,,,,,,,,,,,,,,
,48710,2019-03-30,23:30:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,83,NYK,New York,Knicks,12,Madison Square Garden,100,92,29,33,26,28,24,18,21,13,,,,,,,,,,,,,,,,
,48711,2019-03-30,00:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,89,CHI,Chicago,Bulls,28,United Center,124,101,26,28,41,28,26,19,31,26,,,,,,,,,,,,,,,,
,48712,2019-03-30,00:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,100,MIN,Minnesota,Timberwolves,94,Target Center,118,109,38,20,30,35,24,26,26,28,,,,,,,,,,,,,,,,
,48713,2019-03-30,02:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,120,115,23,38,31,24,34,30,32,23,,,,,,,,,,,,,,,,
,48714,2019-03-31,16:30:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,91,ATL,Atlanta,Hawks,20,StateFarm Arena,135,136,43,26,28,42,26,30,25,24,13,14,,,,,,,,,,,,
,48715,2019-03-31,19:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,106,103,31,24,27,32,22,19,26,28,,,,,,,,,,,,,,,,
,48716,2019-03-31,22:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,130,102,26,26,35,36,44,22,25,18,,,,,,,,,,,,,,,,
,48717,2019-03-31,23:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,106,SAS,San Antonio,Spurs,99,AT&T Center,113,106,28,30,30,27,31,30,24,19,,,,,,,,,,,,,,,,
,48718,2019-03-31,00:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,99,DEN,Denver,Nuggets,19,Pepsi Center,95,90,23,34,30,28,22,10,20,18,,,,,,,,,,,,,,,,
,48719,2019-03-31,00:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,101,GSW,Golden State,Warriors,95,Oracle Arena,90,137,27,35,22,36,23,34,18,32,,,,,,,,,,,,,,,,
,48720,2019-03-31,02:30:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,102,LAC,Los Angeles,Clippers,25,Staples Center,96,113,19,25,27,36,22,26,28,26,,,,,,,,,,,,,,,,
,48721,2019-04-01,23:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,102,111,33,23,22,36,25,28,22,24,,,,,,,,,,,,,,,,
,48722,2019-04-01,23:30:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,82,BOS,Boston,Celtics,27,TD Garden,105,110,17,36,30,25,30,27,28,22,,,,,,,,,,,,,,,,
,48723,2019-04-01,23:30:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,84,BRO,Brooklyn,Nets,78,Barclays Center,131,121,35,20,24,34,32,35,40,32,,,,,,,,,,,,,,,,
,48724,2019-04-01,23:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,83,NYK,New York,Knicks,12,Madison Square Garden,105,113,19,37,28,27,30,27,28,22,,,,,,,,,,,,,,,,
,48725,2019-04-01,23:30:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,81,TOR,Toronto,Raptors,1,Scotiabank Arena,109,121,36,29,16,33,23,33,34,26,,,,,,,,,,,,,,,,
,48726,2019-04-01,00:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,100,MIN,Minnesota,Timberwolves,94,Target Center,132,122,38,23,37,41,22,36,35,22,,,,,,,,,,,,,,,,
,48727,2019-04-01,00:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,108,DAL,Dallas,Mavericks,2,American Airlines Center,102,122,32,27,18,41,27,29,25,25,,,,,,,,,,,,,,,,
