#Date/Time of Update: 2019-10-18 15:42:32 GMT,#Game ID,#Game Date,#Game Time,#Schedule Status,#Played Status,#Current Period,#Current Period Seconds Remaining,#Current Intermission,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Venue ID,#Venue Name,#Away Score,#Home Score Total,#Quarter 1 Away Score,#Quarter 1 Home Score,#Quarter 2 Away Score,#Quarter 2 Home Score,#Quarter 3 Away Score,#Quarter 3 Home Score,#Quarter 4 Away Score,#Quarter 4 Home Score
,43127,3/21/18,23:30:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,92,MIA,Miami,Heat,86,American Airlines Arena,98,119,26,27,21,37,30,35,21,20
,43128,3/21/18,23:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,84,BRO,Brooklyn,Nets,78,Barclays Center,111,105,22,34,21,28,32,25,36,18
,42877,3/21/18,00:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,92,96,25,24,25,27,19,16,23,29
,43129,3/21/18,00:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,89,CHI,Chicago,Bulls,10,KeyBank Center,135,102,39,25,38,21,36,24,22,32
,43130,3/21/18,00:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,127,120,38,24,26,33,33,26,30,37
,43131,3/21/18,01:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,106,SAS,San Antonio,Spurs,99,AT&T Center,90,98,18,18,26,32,16,27,30,21
,43132,3/22/18,23:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,95,ORL,Orlando,Magic,89,Amway Center,118,98,32,23,38,26,25,16,23,33
,43133,3/22/18,23:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,93,CHA,Charlotte,Hornets,87,Spectrum Center,79,140,14,37,28,38,15,37,22,28
,43134,3/22/18,00:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,109,HOU,Houston,Rockets,102,Toyota Center,96,100,27,21,23,27,18,23,20,17
,43135,3/22/18,00:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,125,128,44,40,29,31,35,26,17,31
,43136,3/22/18,00:30:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,108,DAL,Dallas,Mavericks,2,American Airlines Center,119,112,37,34,28,24,31,23,23,31
,43137,3/22/18,02:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,103,SAC,Sacramento,Kings,97,Sleep Train Arena,90,105,28,25,16,24,27,31,19,25
,43138,3/23/18,23:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,94,WAS,Washington,Wizards,13,Capital One Arena,108,100,23,16,32,27,23,33,30,24
,43139,3/23/18,23:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,104,109,28,27,25,31,23,24,28,27
,43140,3/23/18,23:30:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,83,NYK,New York,Knicks,12,Madison Square Garden,108,104,31,22,26,26,27,34,24,22
,43141,3/23/18,23:30:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,95,120,27,23,18,39,26,31,24,27
,43142,3/23/18,23:30:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,81,TOR,Toronto,Raptors,1,Air Canada Center,112,116,32,31,32,28,27,25,21,32
,43143,3/23/18,00:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,89,CHI,Chicago,Bulls,10,KeyBank Center,118,105,24,34,37,27,29,21,28,23
,43144,3/23/18,00:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,99,105,18,24,22,20,26,20,33,41
,43145,3/23/18,00:30:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,106,SAS,San Antonio,Spurs,99,AT&T Center,120,124,21,29,30,27,22,21,41,37
,43146,3/23/18,02:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,97,POR,Portland,Trail Blazers,91,Moda Center,105,100,23,26,24,26,20,25,38,23
,43147,3/23/18,02:30:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,101,GSW,Golden State,Warriors,95,Oracle Arena,94,106,18,16,33,27,23,36,20,27
,43148,3/24/18,22:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,108,120,24,32,28,27,19,39,37,22
,43149,3/24/18,23:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,88,DET,Detroit,Pistons,145,Little Caesars Arena,95,117,22,36,25,30,29,29,19,22
,43150,3/24/18,23:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,95,ORL,Orlando,Magic,89,Amway Center,99,105,23,26,23,12,28,39,25,28
,43151,3/24/18,00:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,107,MEM,Memphis,Grizzlies,100,FedEx Forum,100,93,17,28,35,29,19,14,29,22
,43152,3/24/18,00:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,109,HOU,Houston,Rockets,102,Toyota Center,91,114,16,29,21,35,24,19,30,31
,43153,3/24/18,00:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,108,DAL,Dallas,Mavericks,2,American Airlines Center,102,98,22,27,32,21,25,22,23,28
,43154,3/25/18,17:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,84,BRO,Brooklyn,Nets,78,Barclays Center,121,114,28,30,32,32,27,27,34,25
,43155,3/25/18,19:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,103,106,15,27,32,20,28,41,28,18
,43156,3/25/18,21:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,107,113,30,21,23,31,21,30,22,14
,43157,3/25/18,22:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,103,SAC,Sacramento,Kings,97,Sleep Train Arena,104,93,24,27,28,33,28,18,24,15
,43158,3/25/18,22:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,81,TOR,Toronto,Raptors,1,Air Canada Center,117,106,28,35,25,25,27,20,37,26
,43159,3/25/18,22:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,94,WAS,Washington,Wizards,13,Capital One Arena,101,97,19,21,42,32,16,18,24,26
,43160,3/25/18,23:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,108,105,34,17,23,35,25,28,26,25
,43161,3/25/18,00:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,109,HOU,Houston,Rockets,102,Toyota Center,99,118,20,33,25,36,29,25,25,24
,43162,3/25/18,00:30:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,101,GSW,Golden State,Warriors,95,Oracle Arena,110,91,18,22,35,25,36,18,21,26
,43163,3/26/18,23:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,104,123,27,23,32,28,15,34,30,38
,43164,3/26/18,23:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,88,DET,Detroit,Pistons,145,Little Caesars Arena,106,112,29,26,26,27,21,28,30,31
,43165,3/26/18,23:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,93,CHA,Charlotte,Hornets,87,Spectrum Center,128,137,22,27,27,35,33,25,35,30
,43166,3/26/18,00:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,100,MIN,Minnesota,Timberwolves,94,Target Center,101,93,26,25,33,34,19,23,23,11
,43167,3/26/18,02:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,102,94,31,15,17,30,29,20,25,29
,43168,3/27/18,23:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,94,WAS,Washington,Wizards,13,Capital One Arena,106,116,24,21,21,38,21,29,40,28
,43169,3/27/18,23:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,81,TOR,Toronto,Raptors,1,Air Canada Center,110,114,23,25,35,33,27,24,25,32
,43170,3/27/18,00:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,107,103,20,24,26,25,25,26,36,28
,43171,3/27/18,00:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,92,MIA,Miami,Heat,86,American Airlines Arena,79,98,18,29,16,25,25,21,20,23
,43172,3/27/18,00:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,109,HOU,Houston,Rockets,102,Toyota Center,86,118,23,31,16,29,18,27,29,31
,43173,3/27/18,02:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,103,SAC,Sacramento,Kings,97,Sleep Train Arena,103,97,25,20,28,25,22,25,28,27
,43174,3/27/18,02:30:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,102,LAC,Los Angeles,Clippers,25,Staples Center,98,105,29,35,27,27,26,16,16,27
,43175,3/27/18,02:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,101,GSW,Golden State,Warriors,95,Oracle Arena,92,81,18,27,21,21,29,22,24,11
,43176,3/28/18,23:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,93,CHA,Charlotte,Hornets,87,Spectrum Center,118,105,22,26,42,28,31,24,23,27
,43177,3/28/18,23:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,101,118,28,37,35,30,17,26,21,25
,43178,3/28/18,23:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,95,ORL,Orlando,Magic,89,Amway Center,111,104,36,33,22,18,27,30,26,23
,43179,3/28/18,00:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,107,MEM,Memphis,Grizzlies,100,FedEx Forum,103,108,28,20,30,33,23,23,22,32
,43180,3/28/18,00:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,100,MIN,Minnesota,Timberwolves,94,Target Center,114,126,32,34,25,31,31,33,26,28
,43181,3/28/18,01:30:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,97,94,18,24,30,15,19,32,30,23
,43182,3/28/18,02:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,111,99,27,32,31,24,27,26,26,17
,43183,3/28/18,02:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,105,LAL,Los Angeles,Lakers,25,Staples Center,93,103,34,32,22,23,25,27,12,21
,43184,3/29/18,23:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,88,DET,Detroit,Pistons,145,Little Caesars Arena,92,103,24,23,25,26,17,32,26,22
,43185,3/29/18,23:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,92,MIA,Miami,Heat,86,American Airlines Arena,92,103,21,29,25,22,22,27,24,25
,43186,3/29/18,00:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,106,SAS,San Antonio,Spurs,99,AT&T Center,99,103,29,24,27,35,25,18,18,26
,43187,3/29/18,02:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,103,SAC,Sacramento,Kings,97,Sleep Train Arena,106,103,28,28,33,28,18,23,27,24
,43188,3/29/18,02:30:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,101,GSW,Golden State,Warriors,95,Oracle Arena,116,107,29,27,29,22,34,23,24,35
,43189,3/30/18,23:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,95,ORL,Orlando,Magic,89,Amway Center,90,82,30,24,27,20,9,25,24,13
,43190,3/30/18,23:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,91,ATL,Atlanta,Hawks,20,Philips Arena,101,91,30,27,17,14,39,18,15,32
,43191,3/30/18,00:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,109,HOU,Houston,Rockets,102,Toyota Center,103,104,25,22,32,18,29,35,17,29
,43192,3/30/18,00:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,126,125,27,28,35,30,30,21,22,35
,43193,3/30/18,00:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,102,107,29,29,28,18,22,33,23,27
,43194,3/30/18,00:30:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,108,DAL,Dallas,Mavericks,2,American Airlines Center,93,92,16,20,28,26,23,18,26,28
,43195,3/30/18,01:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,97,107,14,29,33,23,29,28,21,27
,43196,3/30/18,02:30:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,97,POR,Portland,Trail Blazers,91,Moda Center,96,105,23,26,26,38,17,23,30,18
,43197,3/30/18,02:30:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,105,LAL,Los Angeles,Lakers,25,Staples Center,124,122,39,34,29,23,29,26,15,29
,43198,3/31/18,19:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,94,WAS,Washington,Wizards,13,Capital One Arena,93,107,27,30,24,20,23,37,19,20
,43199,3/31/18,21:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,83,NYK,New York,Knicks,12,Madison Square Garden,115,109,30,27,26,27,29,30,30,25
,43200,3/31/18,23:30:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,82,BOS,Boston,Celtics,27,TD Garden,99,110,33,31,22,22,29,29,15,28
,43201,3/31/18,00:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,92,MIA,Miami,Heat,86,American Airlines Arena,110,109,22,32,26,23,32,21,21,25
,43202,3/31/18,02:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,103,SAC,Sacramento,Kings,97,Sleep Train Arena,112,96,28,25,29,24,36,20,19,27
,43203,4/1/18,17:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,93,CHA,Charlotte,Hornets,87,Spectrum Center,119,102,28,29,32,22,31,27,28,24
,43204,4/1/18,19:30:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,106,SAS,San Antonio,Spurs,99,AT&T Center,83,100,17,26,21,20,28,29,17,25
,43205,4/1/18,19:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,89,CHI,Chicago,Bulls,10,KeyBank Center,94,113,27,36,32,32,16,19,19,26
,43206,4/1/18,19:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,102,LAC,Los Angeles,Clippers,25,Staples Center,111,104,22,30,28,21,26,27,35,26
,43207,4/1/18,22:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,84,BRO,Brooklyn,Nets,78,Barclays Center,108,96,33,28,29,20,21,22,25,26
,43208,4/1/18,22:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,109,104,20,28,33,22,27,25,29,29
,43209,4/1/18,22:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,91,ATL,Atlanta,Hawks,20,Philips Arena,88,94,18,21,25,35,21,13,24,25
,43210,4/1/18,22:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,87,98,25,18,22,30,30,25,10,25
,43211,4/1/18,23:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,100,MIN,Minnesota,Timberwolves,94,Target Center,121,97,28,26,33,24,26,21,34,26
,43212,4/1/18,00:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,99,DEN,Denver,Nuggets,19,Pepsi Center,125,128,34,22,20,41,38,16,19,32
,43213,4/1/18,00:30:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,101,GSW,Golden State,Warriors,95,Oracle Arena,107,117,24,22,35,36,18,36,30,23
,43214,4/1/18,01:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,97,POR,Portland,Trail Blazers,91,Moda Center,98,113,24,32,27,23,24,43,23,15
,43215,4/1/18,01:30:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,105,LAL,Los Angeles,Lakers,25,Staples Center,84,83,19,22,24,21,17,21,24,19
,43216,4/3/18,23:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,95,121,22,28,27,33,22,32,24,28
,43217,4/3/18,23:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,106,112,24,28,28,32,26,26,28,26
,43218,4/3/18,23:30:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,83,NYK,New York,Knicks,12,Madison Square Garden,97,73,27,25,19,20,22,16,29,12
,43219,4/3/18,23:30:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,92,MIA,Miami,Heat,86,American Airlines Arena,98,101,25,30,31,22,22,26,20,23
,43220,4/3/18,00:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,89,CHI,Chicago,Bulls,10,KeyBank Center,114,120,22,19,25,34,32,33,35,34
,43221,4/3/18,00:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,102,106,31,26,25,32,15,21,31,27
,43222,4/3/18,00:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,109,HOU,Houston,Rockets,102,Toyota Center,104,120,24,35,25,36,26,24,29,25
,43223,4/3/18,00:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,111,107,24,27,33,20,27,34,27,26
,43224,4/3/18,00:30:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,108,DAL,Dallas,Mavericks,2,American Airlines Center,109,115,22,22,27,28,29,32,31,33
,43225,4/3/18,01:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,99,DEN,Denver,Nuggets,19,Pepsi Center,104,107,26,27,20,22,27,28,31,30
,43226,4/3/18,01:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,110,117,31,24,29,41,29,30,21,22
,43227,4/3/18,02:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,94,97,22,22,18,24,29,27,25,24
,43228,4/3/18,02:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,102,LAC,Los Angeles,Clippers,25,Staples Center,110,113,31,17,25,32,27,23,27,41
,43229,4/4/18,23:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,95,ORL,Orlando,Magic,89,Amway Center,100,105,22,33,29,23,23,21,26,28
,43230,4/4/18,23:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,88,DET,Detroit,Pistons,145,Little Caesars Arena,115,108,36,28,29,21,23,22,27,37
,43232,4/4/18,23:30:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,91,ATL,Atlanta,Hawks,20,Philips Arena,115,86,23,29,30,18,31,21,31,18
,43231,4/4/18,00:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,81,TOR,Toronto,Raptors,1,Air Canada Center,78,96,20,14,13,29,20,24,25,29
,43233,4/4/18,00:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,95,123,23,32,30,33,20,32,22,26
,43234,4/4/18,02:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,105,LAL,Los Angeles,Lakers,25,Staples Center,112,122,30,29,31,29,26,23,21,27
,43235,4/5/18,23:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,106,126,26,27,25,35,26,35,29,29
,43236,4/5/18,00:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,109,HOU,Houston,Rockets,102,Toyota Center,94,96,17,36,27,30,27,18,23,12
,43237,4/5/18,00:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,115,119,26,39,28,20,36,23,25,37
,43238,4/5/18,00:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,119,111,30,24,22,21,31,36,36,30
,43239,4/5/18,01:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,95,117,26,36,23,29,18,29,28,23
,43240,4/5/18,02:30:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,99,DEN,Denver,Nuggets,19,Pepsi Center,96,100,24,27,30,24,18,28,24,21
,43241,4/6/18,23:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,95,ORL,Orlando,Magic,89,Amway Center,137,100,43,25,29,24,31,26,34,25
,43242,4/6/18,23:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,94,WAS,Washington,Wizards,13,Capital One Arena,103,97,21,22,31,26,29,29,22,20
,43243,4/6/18,23:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,130,132,28,41,27,37,43,27,32,27
,43244,4/6/18,23:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,88,DET,Detroit,Pistons,145,Little Caesars Arena,106,113,24,22,30,31,21,25,26,23
,43245,4/6/18,23:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,81,TOR,Toronto,Raptors,1,Air Canada Center,73,92,14,26,19,19,16,27,24,20
,43246,4/6/18,23:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,82,BOS,Boston,Celtics,27,TD Garden,104,111,30,30,28,25,18,24,28,32
,43247,4/6/18,23:30:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,83,NYK,New York,Knicks,12,Madison Square Garden,98,122,23,34,27,29,28,33,20,26
,43248,4/6/18,00:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,107,MEM,Memphis,Grizzlies,100,FedEx Forum,94,93,25,22,19,26,24,15,26,30
,43249,4/6/18,02:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,122,103,39,21,24,25,23,24,36,33
,43250,4/6/18,02:30:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,105,LAL,Los Angeles,Lakers,25,Staples Center,113,96,30,26,21,32,29,15,33,23
,43251,4/7/18,19:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,102,LAC,Los Angeles,Clippers,25,Staples Center,134,115,33,26,33,32,35,31,33,26
,43252,4/7/18,23:30:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,83,NYK,New York,Knicks,12,Madison Square Garden,115,102,31,28,22,27,27,22,35,25
,43253,4/7/18,00:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,89,CHI,Chicago,Bulls,10,KeyBank Center,124,96,28,23,35,28,33,26,28,19
,43254,4/7/18,00:30:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,101,GSW,Golden State,Warriors,95,Oracle Arena,126,120,40,32,27,33,21,27,38,28
,43255,4/7/18,00:30:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,109,HOU,Houston,Rockets,102,Toyota Center,108,102,36,30,25,32,19,21,28,19
,43256,4/7/18,01:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,106,SAS,San Antonio,Spurs,99,AT&T Center,105,116,33,32,23,22,21,27,28,35
,43257,4/8/18,17:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,97,109,20,28,28,33,28,24,21,24
,43258,4/8/18,17:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,93,CHA,Charlotte,Hornets,87,Spectrum Center,123,117,31,25,39,32,25,24,28,36
,43262,4/8/18,17:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,82,BOS,Boston,Celtics,27,TD Garden,112,106,24,31,25,27,27,24,36,24
,43259,4/8/18,19:30:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,107,MEM,Memphis,Grizzlies,100,FedEx Forum,117,130,22,30,34,32,28,34,33,34
,43260,4/8/18,22:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,81,TOR,Toronto,Raptors,1,Air Canada Center,101,112,24,35,26,26,24,28,27,23
,43261,4/8/18,22:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,105,LAL,Los Angeles,Lakers,25,Staples Center,112,97,30,21,20,23,32,23,30,30
